ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
601218.SH,20220513,4.01,4.04,3.94,4.02,4.03,-0.01,-0.2481,154780.39,61759.405,109.93589743589742,99.4475138121543,-401.7153755722537,0.27811860940695293,0.3602941176470587,wait
601222.SH,20220513,7.31,7.32,7.16,7.25,7.26,-0.01,-0.1377,161755.15,116911.788,107.59934078007718,134.78611783696488,-128.30337358376255,0.204865556978233,0.6500000000000001,wait
601225.SH,20220513,16.28,16.98,16.0,16.87,16.18,0.69,4.2645,507219.5,846199.793,35.6997971602443,-6.581352833638273,-346.5524387615412,0.166757493188011,0.516339869281046,wait
601226.SH,20220513,4.44,4.48,4.37,4.47,4.42,0.05,1.1312,76413.5,33821.495,86.64332166083078,37.10691823899305,-582.1268245520984,0.34210526315789475,0.22596153846153832,wait
601228.SH,20220513,3.28,3.43,3.28,3.42,3.29,0.13,3.9514,228572.77,77176.379,113.83147853736045,54.09015025041762,-266.59365819505376,0.11781609195402303,0.8536585365853657,wait
601229.SH,20220513,6.43,6.48,6.42,6.46,6.41,0.05,0.78,186596.15,120410.86,60.358056265983976,-31.730769230768946,-912.8357556579684,0.05629629629629628,0.23684210526315758,wait
601231.SH,20220513,12.87,12.93,12.67,12.78,12.83,-0.05,-0.3897,49521.57,63187.124,66.50142993326983,74.27050749334701,514.8050168458608,0.24401544401544403,0.9462025316455697,wait
601233.SH,20220513,15.44,15.62,15.18,15.25,15.34,-0.09,-0.5867,187028.36,286488.781,64.54018227009118,80.7046979865774,-166.2054663216875,0.19591836734693877,0.43452380952380987,wait
601236.SH,20220513,7.88,7.92,7.76,7.8,7.84,-0.04,-0.5102,151961.42,118786.32,-66.09369951534725,-72.75103463297748,-1355.3292312738824,0.28961748633879786,0.0,wait
601238.SH,20220513,12.54,13.62,12.54,13.57,12.43,1.14,9.1714,867972.37,1139716.183,160.77774052966802,84.6682772718825,223.0376118000218,0.2011790714812086,1.0,wait
601258.SH,20220513,1.27,1.41,1.27,1.38,1.28,0.1,7.8125,2265504.43,310757.545,265.67164179104464,-7.179487179487464,-667.4842796421652,0.14482758620689654,0.6666666666666663,wait
601279.SH,20220513,5.18,5.68,5.18,5.68,5.16,0.52,10.0775,128136.56,69921.106,181.92924408246375,47.79751764419544,-611.3002952039018,0.2870514820592823,0.6032608695652172,wait
601288.SH,20220513,3.04,3.05,3.03,3.05,3.03,0.02,0.6601,2025606.12,616478.999,-83.65019011406899,-133.33333333333604,-318.29399547986276,0.01941747572815536,0.3333333333333333,wait
601298.SH,20220513,5.55,5.63,5.53,5.59,5.55,0.04,0.7207,89363.98,49937.278,99.87368421052577,82.8571428571426,-206.9936786748293,0.09565217391304345,0.7090909090909088,wait
601311.SH,20220513,8.65,8.66,8.51,8.65,8.59,0.06,0.6985,93170.46,80132.99,105.15374621048035,61.948717948717984,-619.2266511172043,0.23253493013972049,0.41201716738197436,wait
601318.SH,20220513,44.18,44.5,43.59,43.96,44.0,-0.04,-0.0909,412334.83,1813781.044,-56.35316698656287,-45.481628599800686,-763.2708753386072,0.1006808335052609,0.07581967213114708,wait
601319.SH,20220513,4.59,4.65,4.58,4.62,4.58,0.04,0.8734,313854.45,145242.955,76.52533609100323,72.97096053611322,30.535610047347646,0.09401709401709392,0.8636363636363644,wait
601326.SH,20220513,2.71,2.78,2.69,2.77,2.71,0.06,2.214,174925.0,48026.633,144.79638009049808,45.82043343653309,-567.8530392588168,0.12244897959183669,0.5277777777777778,wait
601328.SH,20220513,4.9,4.95,4.89,4.94,4.87,0.07,1.4374,733939.57,361274.668,-43.137254901960866,-87.16036228023354,-1332.5993741259822,0.059845559845559775,0.22580645161290444,wait
601330.SH,20220513,7.44,7.44,7.32,7.36,7.4,-0.04,-0.5405,44250.08,32613.677,113.90476190476255,69.52727272727294,-585.610661907059,0.17001180637544278,0.22916666666666666,wait
601333.SH,20220513,2.04,2.07,2.04,2.06,2.03,0.03,1.4778,383695.01,78798.316,49.032258064517904,-57.0093457943925,-777.4805525495674,0.09009009009009017,0.2,wait
601336.SH,20220513,28.27,28.55,28.06,28.27,28.07,0.2,0.7125,72363.47,204694.17,-54.57172342621293,-68.87164482890242,-1139.2667625084182,0.226183844011142,0.060344827586206726,wait
601339.SH,20220513,5.82,6.06,5.8,5.9,5.8,0.1,1.7241,237860.27,140685.683,134.37500000000009,-1.2380416432187429,-934.095661316559,0.14969135802469144,0.40206185567010344,wait
601360.SH,20220513,8.25,8.29,8.15,8.23,8.24,-0.01,-0.1214,252737.55,207570.448,70.04608294930865,40.71526822558389,-531.1939206696921,0.17321997874601486,0.27607361963190197,wait
601366.SH,20220513,6.76,6.83,6.73,6.77,6.76,0.01,0.1479,64068.0,43385.209,0.8492569002137915,-4.693140794224544,848.2765793630049,0.05515239477503627,0.6842105263157892,wait
601368.SH,20220513,6.8,7.0,6.8,6.8,7.56,-0.76,-10.0529,339581.55,231743.684,42.28602092836071,147.27149627623564,1139.658387065407,0.3513853904282116,0.5913978494623654,wait
601369.SH,20220513,8.22,8.23,8.05,8.1,8.2,-0.1,-1.2195,105360.49,85650.599,89.64186146257788,101.40845070422569,93.01905926583541,0.2077294685990338,0.8953488372093025,wait
601375.SH,20220513,3.85,3.91,3.84,3.87,3.85,0.02,0.5195,325444.0,125960.549,-24.005784526391924,-54.78991596638675,-991.2073524028663,0.1788793103448275,0.07228915662650612,wait
601377.SH,20220513,6.19,6.23,6.15,6.21,6.16,0.05,0.8117,365151.88,226068.606,-43.36283185840764,-58.6503067484665,-850.5535748376828,0.2051948051948052,0.056962025316455604,wait
601388.SH,20220513,3.37,3.4,3.34,3.4,3.39,0.01,0.295,154397.42,52098.643,-28.597285067872605,-36.23898139079331,-907.4053982103588,0.21428571428571436,0.11111111111111116,wait
601390.SH,20220513,6.99,7.03,6.88,7.01,6.93,0.08,1.1544,987704.06,688615.38,40.00000000000069,28.35051546391707,739.5501455929754,0.10924369747899151,0.8333333333333334,wait
601398.SH,20220513,4.66,4.7,4.65,4.7,4.65,0.05,1.0753,1754111.95,822079.154,-114.20029895366436,-210.23255813953494,-652.234154008303,0.039256198347107335,0.26315789473684187,wait
601399.SH,20220513,3.05,3.08,3.03,3.07,3.04,0.03,0.9868,83328.0,25476.881,80.00000000000051,26.666666666667442,-638.5685509771866,0.17142857142857146,0.28333333333333316,wait
601456.SH,20220513,9.88,10.18,9.88,10.06,9.83,0.23,2.3398,401559.28,403437.338,125.31181217901687,73.07476110174233,-224.16459115099664,0.27214170692431566,0.3017751479289944,wait
601500.SH,20220513,4.0,4.1,4.0,4.07,4.02,0.05,1.2438,40857.0,16611.62,99.5215311004785,55.57206537890039,-553.2491786663174,0.19144144144144154,0.5647058823529413,wait
601512.SH,20220513,9.02,9.22,8.9,9.21,9.02,0.19,2.1064,88298.26,80283.104,90.41769041769061,86.44829800899149,279.87409321333485,0.1675178753830438,0.6463414634146349,wait
601515.SH,20220513,5.79,5.83,5.73,5.79,5.77,0.02,0.3466,98200.79,56684.226,-57.67464346144506,-74.04981873465061,-1176.3809114012242,0.22919508867667118,0.08333333333333316,wait
601518.SH,20220513,2.63,2.68,2.61,2.67,2.63,0.04,1.5209,64018.3,17017.203,91.01796407185616,27.40414833438074,-704.3624148381621,0.1661016949152543,0.4285714285714283,wait
601519.SH,20220513,5.21,5.26,5.17,5.2,5.21,-0.01,-0.1919,67592.0,35212.232,47.345132743363045,-3.846153846153508,-727.2404211390246,0.2316118935837245,0.19594594594594603,wait
601528.SH,20220513,8.1,8.2,8.08,8.15,8.08,0.07,0.8663,61895.05,50463.356,-62.283737024221544,-75.96532702915671,-988.6034321025757,0.21629485935984485,0.0313901345291481,wait
601555.SH,20220513,6.38,6.46,6.37,6.41,6.36,0.05,0.7862,202988.32,130061.051,-48.5039370078736,-69.93285252424758,-1061.5264077674208,0.15824468085106377,0.06722689075630262,wait
601566.SH,20220513,8.26,8.5,8.13,8.22,8.22,0.0,0.0,16387.11,13566.282,75.49295774648003,-21.36470588235246,-922.2176460430492,0.13478260869565212,0.20967741935483936,wait
601567.SH,20220513,9.14,9.15,8.9,9.02,9.05,-0.03,-0.3315,77853.99,70224.965,70.35548686244152,41.29220306048051,-747.7087920751276,0.27848101265822783,0.3376623376623374,wait
601568.SH,20220513,7.14,7.24,7.14,7.18,7.14,0.04,0.5602,28955.59,20801.842,99.77392614920895,64.86486486486547,-371.4530959389202,0.09004092769440657,0.7727272727272723,wait
601577.SH,20220513,7.35,7.48,7.33,7.45,7.31,0.14,1.9152,139185.62,103560.336,54.054054054053374,-60.6060606060611,-998.1275985357865,0.08070617906683476,0.25000000000000033,wait
601579.SH,20220513,19.89,20.0,18.06,18.36,19.46,-1.1,-5.6526,511035.44,959424.761,112.01664643662225,157.84858993653083,1283.5474016874543,0.5251798561151079,0.892367906066536,wait
601588.SH,20220513,2.22,2.32,2.2,2.31,2.23,0.08,3.5874,545370.15,124163.005,100.00000000000024,-10.526315789473728,-575.7039621442757,0.20879120879120874,0.26315789473684204,wait
601595.SH,20220513,9.61,10.34,9.61,9.9,9.62,0.28,2.9106,79981.51,79160.887,186.26943005181502,65.30249110320307,-731.8875918425631,0.20645161290322583,0.5758928571428575,wait
601598.SH,20220513,3.86,3.89,3.82,3.87,3.86,0.01,0.2591,368419.2,142110.895,109.26143024618968,87.05483323911794,-342.2562514953201,0.2234513274336283,0.3564356435643568,wait
601599.SH,20220513,3.26,3.58,3.25,3.58,3.25,0.33,10.1538,440380.01,153833.957,192.03036053130822,-24.87223168654155,-774.6367937398691,0.1866666666666667,0.7571428571428573,wait
601600.SH,20220513,4.52,4.56,4.46,4.56,4.52,0.04,0.885,1039861.39,470226.792,-44.17910447761236,-47.985347985348085,-894.8303143458944,0.24531516183986377,0.09027777777777768,wait
601601.SH,20220513,21.02,21.32,21.0,21.19,20.84,0.35,1.6795,164316.94,347374.927,138.7654320987653,10.13615733736676,-831.215502785085,0.12478184991274009,0.3951048951048956,wait
601606.SH,20220513,10.46,10.48,10.23,10.4,10.45,-0.05,-0.4785,67098.96,69508.257,31.800947867298557,20.170454545454707,-534.716498480954,0.28868360277136257,0.30933333333333335,wait
601607.SH,20220513,19.99,21.53,19.99,21.06,19.67,1.39,7.0666,971815.93,2029758.613,167.76970675275757,187.2324858240351,42.525540860737294,0.1899335232668566,1.0,wait
601608.SH,20220513,3.39,3.43,3.35,3.38,3.37,0.01,0.2967,91741.68,30998.197,83.78728923476017,76.85834502103775,-7.936289050060239,0.12640449438202253,0.5999999999999998,wait
601609.SH,20220513,6.99,7.01,6.93,6.98,6.97,0.01,0.1435,32655.64,22789.861,71.57695939565599,34.40399714489593,-640.4007551534647,0.16202531645569623,0.2812500000000002,wait
601611.SH,20220513,8.39,8.39,8.23,8.34,8.4,-0.06,-0.7143,133060.07,110797.962,70.10600706713754,70.84543125533727,-243.44951833284674,0.1675977653631284,0.5933333333333335,wait
601615.SH,20220513,23.36,23.46,23.0,23.21,23.19,0.02,0.0862,258706.45,600780.263,96.27980922098556,107.54563422857807,175.95251050021898,0.15798319327731097,0.8430851063829788,wait
601616.SH,20220513,2.97,3.0,2.95,2.99,2.97,0.02,0.6734,43316.16,12894.174,104.45103857566824,66.66666666666688,-448.55783442710344,0.1923076923076923,0.4000000000000004,wait
601618.SH,20220513,3.5,3.51,3.46,3.5,3.49,0.01,0.2865,495046.53,172668.78,45.63106796116513,48.92812105926894,-55.660559783029846,0.15223097112860895,0.46551724137931033,wait
601619.SH,20220513,3.99,4.02,3.96,4.0,3.97,0.03,0.7557,197859.55,78940.674,127.19836400817985,125.58845861807144,-204.26410418158247,0.13118811881188125,0.9245283018867925,wait
601628.SH,20220513,25.36,25.69,25.15,25.28,25.25,0.03,0.1188,41038.02,104180.43,35.62412342216018,-10.98297638660111,-523.305722390433,0.0979381443298969,0.29323308270676735,wait
601633.SH,20220513,26.55,29.57,26.3,29.57,26.88,2.69,10.0074,1133286.69,3169086.473,219.39577678288168,206.0366656538034,-262.8839145440634,0.24551910720324657,1.0,wait
601636.SH,20220513,10.85,11.06,10.76,10.86,10.8,0.06,0.5556,204851.85,222921.071,64.39024390243877,36.510428347163355,-387.3838628949577,0.147568013190437,0.290502793296089,wait
601658.SH,20220513,5.25,5.34,5.24,5.28,5.25,0.03,0.5714,1198773.42,634476.361,-102.55754475703375,-126.71232876712384,-782.5053577810224,0.07732864674868196,0.06818181818181869,wait
601665.SH,20220513,5.13,5.19,5.05,5.1,5.11,-0.01,-0.1957,414308.78,211726.34,-54.25287356321871,-56.21181262729144,-1121.9351755638568,0.21739130434782614,0.042857142857142566,wait
601666.SH,20220513,13.0,13.55,12.89,13.34,13.09,0.25,1.9099,403990.4,538783.986,-84.59314332920285,-70.93067790118721,-803.1491697175395,0.24738675958188144,0.0892018779342721,wait
601668.SH,20220513,5.78,5.9,5.74,5.87,5.77,0.1,1.7331,2554526.66,1490342.307,-66.74669867947193,-97.33225545674998,154.0864592095002,0.09713375796178349,0.32786885245901654,wait
601669.SH,20220513,7.08,7.17,7.0,7.07,7.12,-0.05,-0.7022,1409330.26,995211.541,-82.5214899713465,-44.75770925110161,120.35610291283646,0.14465408805031452,0.2347826086956525,wait
601677.SH,20220513,24.87,25.2,24.33,24.62,24.83,-0.21,-0.8458,57430.67,142052.259,-104.09415160851584,-134.19020670471468,-340.7499937602863,0.3517640863612427,0.0,wait
601678.SH,20220513,5.63,5.69,5.56,5.59,5.56,0.03,0.5396,185312.1,104070.014,118.21862348178126,74.747474747475,-491.0045585249174,0.26461988304093564,0.30939226519337004,wait
601686.SH,20220513,7.7,7.72,7.54,7.58,7.68,-0.1,-1.3021,27579.0,20948.841,80.43709212323594,99.58559132929565,-204.7154282410495,0.24803591470258135,0.39819004524886875,wait
601688.SH,20220513,13.15,13.33,13.1,13.23,13.11,0.12,0.9153,490123.23,647326.791,42.59549973835649,-23.685961410512167,-946.7122966979659,0.1413261888814467,0.19431279620853092,wait
601689.SH,20220513,53.69,56.8,52.78,56.04,53.27,2.77,5.1999,90476.24,497472.894,110.86992543496287,82.45733190193464,535.6176342768994,0.1809421841541756,1.0,wait
601696.SH,20220513,12.43,12.53,12.1,12.33,12.38,-0.05,-0.4039,567126.16,696284.325,-63.47536384359112,-54.566952409104225,-863.8167091145659,0.18994043679682326,0.03135888501742156,wait
601698.SH,20220513,10.48,10.64,10.42,10.46,10.48,-0.02,-0.1908,35851.76,37559.281,88.03827751196197,83.3851897946485,-260.8213979289714,0.20054200542005426,0.7252252252252256,wait
601699.SH,20220513,13.13,13.46,13.08,13.32,13.13,0.19,1.4471,451437.93,600772.268,-95.73268064275834,-105.7439058559823,-1082.6653665498077,0.29180151024811213,0.035120147874306756,buy
601700.SH,20220513,4.45,4.49,4.39,4.47,4.44,0.03,0.6757,139123.24,61871.132,123.17460317460319,97.85932721712602,-415.3321450046565,0.2649253731343284,0.3732394366197181,wait
601702.SH,20220513,7.74,7.86,7.63,7.84,7.72,0.12,1.5544,66124.05,51100.328,109.12162162162151,76.80981595092027,-425.2180829030759,0.2372304199772986,0.5358851674641147,wait
601717.SH,20220513,12.1,12.67,12.03,12.39,12.11,0.28,2.3121,157807.34,194892.131,105.38007636237428,60.20066889632141,-176.6837550997184,0.18035303146584802,0.7276595744680856,wait
601718.SH,20220513,2.93,2.94,2.87,2.9,2.91,-0.01,-0.3436,725726.57,210951.599,48.54700854700864,56.51672433679349,401.0961707344529,0.18999999999999995,0.8245614035087717,wait
601727.SH,20220513,3.81,3.83,3.78,3.83,3.81,0.02,0.5249,112750.77,42918.063,72.8179551122191,47.629083245521734,-565.4807218186049,0.08229426433915203,0.4545454545454548,wait
601728.SH,20220513,3.84,3.86,3.84,3.85,3.84,0.01,0.2604,426953.7,164244.391,-43.47826086956661,-69.8884758364322,-994.492247336104,0.04477611940298501,0.055555555555556926,wait
601766.SH,20220513,4.98,5.03,4.96,5.02,4.97,0.05,1.006,315623.6,157661.425,57.86163522012418,-19.016921837227986,-770.108922038379,0.11313868613138688,0.25806451612903103,wait
601777.SH,20220513,4.01,4.21,3.98,4.2,3.98,0.22,5.5276,252569.99,104661.142,135.86472856719084,63.037249283667705,-378.8945704486787,0.18439716312056742,0.9615384615384612,wait
601778.SH,20220513,4.84,4.87,4.73,4.77,4.81,-0.04,-0.8316,297414.6,142244.26,100.2277904328005,77.5891341256355,-647.3144223506126,0.17158671586715862,0.3010752688172037,wait
601788.SH,20220513,11.3,11.37,11.22,11.3,11.26,0.04,0.3552,102153.68,115363.679,45.58232931726976,16.547334924422767,-661.7342915059622,0.17270624518118735,0.2544642857142858,wait
601789.SH,20220513,6.68,6.74,6.3,6.39,6.65,-0.26,-3.9098,1385671.56,889432.113,39.32639920752845,88.96117978746464,614.984058717385,0.3044058744993325,0.5175438596491226,wait
601798.SH,20220513,5.88,5.92,5.8,5.86,5.87,-0.01,-0.1704,30948.0,18131.403,98.78183831672182,80.41025641025674,-447.1188932094096,0.23733719247467447,0.35975609756097593,wait
601799.SH,20220513,131.9,133.99,128.01,132.81,130.43,2.38,1.8247,16846.96,220584.731,67.29826221610459,62.0931023511471,331.4429726253959,0.2422257360138544,1.0,wait
601800.SH,20220513,10.58,10.62,10.38,10.45,10.65,-0.2,-1.8779,484939.37,507708.459,28.140981340704563,50.299162345432855,851.0948322452026,0.18498168498168494,0.767326732673267,wait
601801.SH,20220513,4.72,4.79,4.7,4.78,4.72,0.06,1.2712,52491.0,24948.795,58.19521178637221,13.81634372367313,-581.9340411329181,0.1904761904761905,0.3461538461538464,wait
601808.SH,20220513,12.53,12.67,12.45,12.6,12.41,0.19,1.531,69691.88,87686.552,58.718861209964146,30.00567214974428,-408.4383467985083,0.1765557163531114,0.4999999999999996,wait
601811.SH,20220513,8.63,8.76,8.63,8.74,8.7,0.04,0.4598,14419.36,12556.295,51.84776613348089,-11.201701524282575,-743.2809899303946,0.15963855421686762,0.23270440251572366,wait
601816.SH,20220513,4.52,4.54,4.46,4.5,4.49,0.01,0.2227,365507.41,164105.412,-31.999999999999492,-53.96211828372675,-1238.9268556965833,0.12820512820512828,0.12307692307692313,wait
601818.SH,20220513,3.12,3.14,3.11,3.14,3.11,0.03,0.9646,704463.43,220425.323,-48.25046040515642,-77.88778877887735,-1280.321865769874,0.07164179104477618,0.12500000000000092,wait
601825.SH,20220513,6.33,6.4,6.32,6.38,6.34,0.04,0.6309,105108.33,66955.846,93.54568315171866,79.90599294947124,-227.319943464083,0.10687022900763361,0.7571428571428573,wait
601827.SH,20220513,6.99,7.04,6.95,6.99,6.98,0.01,0.1433,51712.0,36159.027,103.49650349650285,77.56097560975604,-482.35547291707064,0.15096774193548387,0.35042735042735057,wait
601828.SH,20220513,5.46,5.48,5.39,5.48,5.43,0.05,0.9208,258875.8,140823.004,68.82251295976306,21.577574967405525,-706.4180845904748,0.4014962593516209,0.2111801242236027,wait
601838.SH,20220513,15.89,16.49,15.89,16.2,15.89,0.31,1.9509,330690.11,538925.765,-37.73833004602272,-76.47187568395678,479.1524943888393,0.10714285714285711,0.3763440860215051,wait
601857.SH,20220513,5.18,5.2,5.13,5.16,5.13,0.03,0.5848,1399083.02,722474.364,-21.45522388059741,-31.36890951276123,-329.91489811402215,0.10892857142857133,0.2786885245901641,wait
601858.SH,20220513,7.36,7.48,7.36,7.44,7.35,0.09,1.2245,20816.79,15461.139,118.11594202898563,10.880195599022544,-724.6327524577374,0.21787709497206698,0.22564102564102592,wait
601860.SH,20220513,2.85,2.87,2.84,2.86,2.84,0.02,0.7042,264440.54,75447.287,-7.999999999998696,-54.205607476635656,-884.3742358721234,0.11320754716981142,0.1111111111111111,wait
601865.SH,20220513,45.0,45.2,43.0,43.35,44.58,-1.23,-2.7591,75224.02,326951.178,74.34694058266184,102.36663349630068,254.79498467114445,0.26526548672566375,0.8457047539616346,wait
601866.SH,20220513,2.93,3.03,2.92,3.02,2.93,0.09,3.0717,724811.89,216253.207,27.16049382715943,-65.57863501483706,-807.7345015189765,0.12386706948640487,0.29268292682926844,wait
601868.SH,20220513,2.35,2.36,2.33,2.35,2.35,0.0,0.0,1481167.61,347290.992,-0.6349206349207333,15.094339622642858,-117.48970664245142,0.09236947791164675,0.39130434782608753,wait
601869.SH,20220513,26.25,26.31,25.78,26.3,25.82,0.48,1.859,22171.43,57943.422,76.52480564238189,81.02034967039262,36.81394314473083,0.1722433460076046,1.0,wait
601872.SH,20220513,5.41,5.86,5.4,5.79,5.41,0.38,7.024,1563294.16,888918.376,199.51703783203683,118.59296482412024,-81.44281699605936,0.17443868739205523,1.0,wait
601877.SH,20220513,35.19,35.69,34.51,34.81,35.21,-0.4,-1.136,131086.68,457002.35,99.01976038587196,127.7985709424975,75.40265917760082,0.19598983338040096,0.9135446685878971,wait
601878.SH,20220513,9.28,9.33,9.17,9.25,9.25,0.0,0.0,247356.27,228422.257,68.11594202898536,25.5696202531639,-858.8865201078298,0.17436380772855795,0.26486486486486505,wait
601880.SH,20220513,1.67,1.71,1.66,1.69,1.67,0.02,1.1976,873159.06,147405.977,110.20408163265398,16.66666666666643,-566.5611706418962,0.09890109890109898,0.2777777777777778,wait
601881.SH,20220513,8.88,8.94,8.81,8.86,8.88,-0.02,-0.2252,205094.61,181796.965,-69.30091185410382,-66.8737060041402,-1130.4815060440674,0.15273775216138327,0.025157232704401983,wait
601882.SH,20220513,17.0,17.08,16.71,16.92,16.92,0.0,0.0,13136.72,22184.302,85.98982458804751,95.25294255203099,-242.70572670283045,0.19781420765027327,0.6187845303867407,wait
601886.SH,20220513,5.95,6.0,5.75,5.82,6.0,-0.18,-3.0,184083.01,107578.41,134.098617271067,163.20400500625772,-93.38557359169442,0.28328173374613,0.650273224043716,wait
601888.SH,20220513,173.5,174.0,170.11,173.0,171.95,1.05,0.6106,65170.26,1121364.968,-17.363036619179844,-20.474630443467763,-369.4335406697995,0.13038752106092727,0.5418924551896621,wait
601890.SH,20220513,6.48,6.55,6.37,6.45,6.49,-0.04,-0.6163,105673.0,68078.263,79.99999999999991,68.07760141093436,-434.8752308316342,0.2844827586206896,0.27705627705627733,wait
601898.SH,20220513,8.93,9.52,8.92,9.36,8.94,0.42,4.698,676945.58,629005.084,55.702764976958434,5.91366055588425,-179.54861487415738,0.19488188976377957,0.5959595959595957,wait
601899.SH,20220513,9.49,9.57,9.33,9.53,9.53,0.0,0.0,2548052.21,2407824.478,-97.05014749262546,-105.4384017758048,-1079.1402646582767,0.25196232339089486,0.0,buy
601900.SH,20220513,7.54,7.65,7.53,7.58,7.55,0.03,0.3974,17876.37,13579.595,73.83177570093427,39.534883720929784,-539.2350390832265,0.17873831775700935,0.35947712418300637,wait
601901.SH,20220513,6.11,6.18,6.1,6.14,6.1,0.04,0.6557,131164.93,80472.98,32.00000000000048,-22.163238221632845,-922.684746715643,0.1680790960451978,0.2100840336134453,wait
601908.SH,20220513,5.8,5.84,5.67,5.78,5.76,0.02,0.3472,180377.12,103683.214,124.23698384201026,97.80334728033405,-589.3781307756557,0.19344773790951642,0.4919354838709679,wait
601916.SH,20220513,3.28,3.32,3.27,3.31,3.26,0.05,1.5337,287003.85,94832.805,36.581709145429016,-15.555555555555326,94.57062877249761,0.053412462908011916,0.6666666666666666,wait
601918.SH,20220513,4.54,4.63,4.49,4.57,4.53,0.04,0.883,440523.83,201796.985,-10.852713178293802,-30.02180006228541,-773.4091226805256,0.31832797427652726,0.16666666666666674,wait
601919.SH,20220513,14.21,14.51,14.18,14.42,14.13,0.29,2.0524,1197314.59,1721249.928,38.697318007662815,-15.08771929824538,-412.61595185513966,0.12346477052359406,0.4502617801047117,wait
601921.SH,20220513,7.39,7.41,7.32,7.38,7.33,0.05,0.6821,11114.49,8184.828,75.50000000000038,34.95297805642717,-433.78190346502663,0.15744157441574427,0.41406249999999983,wait
601928.SH,20220513,7.34,7.43,7.3,7.37,7.31,0.06,0.8208,51150.85,37706.526,100.17921146953394,99.08345393150029,-307.368690695956,0.18081180811808123,0.4829931972789113,wait
601929.SH,20220513,1.97,2.04,1.96,2.0,1.97,0.03,1.5228,615235.43,122866.527,126.21359223300975,39.66244725738375,-559.171055204417,0.20689655172413784,0.3333333333333333,wait
601933.SH,20220513,4.82,5.01,4.72,4.81,4.79,0.02,0.4175,1496944.91,723622.404,84.04749612803316,79.95846313603333,334.4869439388028,0.2082514734774066,0.7358490566037732,wait
601939.SH,20220513,5.96,6.01,5.95,6.0,5.96,0.04,0.6711,598325.57,358223.201,-52.025586353944455,-96.55172413793062,-1016.2203891302657,0.04792332268370604,0.13333333333333353,wait
601949.SH,20220513,4.51,4.55,4.48,4.52,4.49,0.03,0.6682,45290.82,20450.008,60.824742268040964,-16.666666666666224,-721.6788330486995,0.17307692307692313,0.24444444444444408,wait
601952.SH,20220513,14.4,15.7,14.39,15.7,14.27,1.43,10.021,670115.61,1038712.284,96.89463292048119,8.109651627641526,-153.19296276678637,0.1394016549968174,0.9954337899543372,wait
601956.SH,20220513,5.79,5.8,5.7,5.77,5.72,0.05,0.8741,21940.2,12644.687,111.8527042577678,61.5926708949967,-577.1237483779222,0.13680781758957652,0.5595238095238093,wait
601958.SH,20220513,7.57,7.65,7.44,7.55,7.59,-0.04,-0.527,166535.98,125180.776,62.62230919765149,78.90222984562605,102.01562559128948,0.15077319587628865,0.8205128205128205,wait
601963.SH,20220513,7.62,7.71,7.61,7.7,7.61,0.09,1.1827,52689.07,40395.662,26.92307692307899,-39.229629629629756,-886.2187858355903,0.15789473684210528,0.1276595744680855,wait
601965.SH,20220513,12.6,13.43,12.46,13.42,12.58,0.84,6.6773,71317.59,93677.985,166.6474321984994,28.79788639365864,-114.51443471107234,0.17213114754098363,1.0,wait
601966.SH,20220513,19.08,20.15,19.0,20.11,19.01,1.1,5.7864,204743.39,403598.126,192.24918507787018,105.13418903150506,-598.705252891451,0.16132167152575302,0.8584337349397593,wait
601968.SH,20220513,6.16,6.2,6.06,6.11,6.15,-0.04,-0.6504,21921.94,13416.221,32.04292832502908,40.778923253150076,-216.8686073967956,0.18020679468242243,0.45901639344262346,wait
601969.SH,20220513,7.71,7.79,7.66,7.74,7.76,-0.02,-0.2577,78161.0,60330.647,76.78244972577725,65.38461538461524,-455.4147467022292,0.27682403433476394,0.38759689922480617,wait
601975.SH,20220513,2.47,2.72,2.47,2.72,2.47,0.25,10.1215,5900124.58,1552033.754,115.2895250487964,108.63282697295298,554.9768175541292,0.34191176470588236,1.0,wait
601985.SH,20220513,7.11,7.22,7.05,7.17,7.05,0.12,1.7021,1294086.73,926010.151,50.34324942791676,-26.264274061990168,-892.2956834770707,0.13266583229036302,0.22641509433962273,wait
601988.SH,20220513,3.2,3.21,3.19,3.21,3.2,0.01,0.3125,986056.11,315575.352,-49.221183800623926,-72.26890756302498,-1000.8615512999864,0.0333333333333333,0.18181818181818218,wait
601989.SH,20220513,3.52,3.54,3.5,3.53,3.52,0.01,0.2841,448637.19,157849.911,-25.791324736225327,-44.08384043272409,-1026.7341721326334,0.10282776349614393,0.099999999999999,wait
601990.SH,20220513,7.67,7.72,7.54,7.62,7.62,0.0,0.0,221356.54,168483.093,-10.617490919251408,-23.529411764705863,-863.7343586784456,0.23159018143009596,0.19354838709677424,wait
601991.SH,20220513,2.37,2.41,2.35,2.37,2.36,0.01,0.4237,479492.81,113817.76,106.42201834862354,139.31623931623923,11.58581396538301,0.10460251046025104,0.9199999999999999,wait
601992.SH,20220513,2.77,2.84,2.77,2.83,2.77,0.06,2.1661,434824.16,122316.732,113.16187594553578,32.358003442340404,-300.918155124298,0.13311688311688316,0.3902439024390246,wait
601995.SH,20220513,37.01,37.38,36.68,36.98,36.94,0.04,0.1083,72831.81,269507.219,55.49301646862518,6.511927788523111,-759.3074590570181,0.15402843601895733,0.196923076923076,wait
